A1BG	CRISP3
EGFR	EGF
EGFR	ITGA5
EGFR	ERBB4
EGFR	PLD2
EGFR	DOK2
EGFR	MUC1
EGFR	PTPRJ
EGFR	KRT17
EGFR	CASP1
EGFR	KRT18
EGFR	CAMLG
EGFR	SNRPD2
EGFR	CD82
EGFR	PTPN2
EGFR	BRAF
EGFR	AGTR1
EGFR	STAT5A
EGFR	GRB10
EGFR	TNK2
EGFR	STAT3
EGFR	HD
EGFR	PTPRS
EGFR	FRS2
EGFR	SH2D3A
EGFR	HBEGF
EGFR	MET
EGFR	ANXA1
EGFR	KRT8
EGFR	RAP1GAP
EGFR	PDGFRB
EGFR	GAB1
EGFR	AR
EGFR	CEACAM1
EGFR	ATP5C1
EGFR	PTPN1
EGFR	FER
EGFR	CDC25A
EGFR	AREG
EGFR	PTK2B
EGFR	RUTBC1
EGFR	HIST3H3
EGFR	VIL2
EGFR	XPO6
EGFR	GNAI2
EGFR	PLEC1
EGFR	CALM1
EGFR	SH3GL2
EGFR	CAMK2A
EGFR	PTK2
EGFR	STAT1
EGFR	PKIA
EGFR	ELF3
EGFR	ERRFI1
EGFR	SOCS3
EGFR	CALM2
EGFR	ARF4
EGFR	MT-CO2
EGFR	HGS
EGFR	SNX4
EGFR	SCAMP1
EGFR	EPS15
EGFR	SHC1
EGFR	SHC3
EGFR	MAP2K1
EGFR	MAPK1
EGFR	BTC
EGFR	MAP3K14
EGFR	CEBPB
EGFR	ERBB3
EGFR	ESR1
EGFR	HSP90AA1
EGFR	AMH
EGFR	DCN
EGFR	FAS
EPB41	YWHAB
EPB41	CD44
EPB41	EPB42
EPB41	SLC4A1
EPB41	CENPJ
EPB41	CLNS1A
EPB41	SMAD3
EPB41	EIF3S4
EPB41	BCAM
EPB41	TJP2
EPB41	YWHAQ
EPB41	PRKCB1
EPB41	KPNA2
EPB41	U2AF2
EPB41	TUBA1
EPB41	SPTB
EPB41	DRD2
EPB41	U2AF1
EPB41	GYPC
EPB41	SEC14L1
EPB41	TMEM24
EPB41	DRD3
EPB41	GDI1
EPB41	FKBP2
EPB41	CRYAB
EPB41	CASK
EPB41	NUMA1
EPB41	SPTBN1
EPB41	MYL1
EPB41	TPM1
EPB41L2	GRIA1
EPB41L2	NUMA1
EPB41L2	SPTBN1
EPB41L2	PRDM12
EPB41L2	DRD3
EPB41L2	FKBP2
EPB41L2	ADORA1
EPB41L2	DRD1
FHOD1	EXOSC8
FHOD1	RNF5
FHOD1	PRKCBP1
FHOD1	RAC1
FHOD1	LNPEP
FHOD1	PFN2
FSCN1	DNAJB9
FSCN1	RAB1A
FSCN1	NGFR
FSCN1	PRKCA
FSCN1	PRKCD
GAS2	CASP7
GAS2	CAPN2
GC	SERF2
GC	CDC73
GC	CUBN
GC	LRP2
GC	ACTA2
GC	RIF1
GSN	TNIK
GSN	FHIT
GSN	LIMK2
GSN	ACTN4
GSN	TOM1L1
GSN	CASP7
GSN	CSK
GSN	PIK3CG
GSN	VDAC1
GSN	AR
GSN	PTK2B
GSN	VASP
GSN	ITGAV
GSN	ITGB3
GSN	FN1
HCLS1	HS1BP3
HCLS1	CD79A
HCLS1	QKI
HCLS1	SYK
HCLS1	LYN
HCLS1	FGR
HCLS1	ACTR2
HCLS1	WAS
HCLS1	SH2D4A
HIP1R	SH3YL1
HIP1R	EIF3S10
HIP1R	HD
HIP1R	CLTB
HIP1R	CLTA
HIP1R	HIP1
HIP1R	CLTC
HIP1R	DYNLL1
IQGAP1	CLIP1
IQGAP1	STAU1
IQGAP1	NPHS1
IQGAP1	S100B
IQGAP1	MAPK1
IQGAP1	CALM1
IQGAP1	CYBB
IQGAP1	GRIA4
IQGAP1	APC
IQGAP1	CDC42
IQGAP1	CDH1
IQGAP1	RAC1
IQGAP1	AKAP5
ITGA2	COL1A1
ITGA2	COL6A3
ITGA2	COL8A1
ITGA2	AUP1
ITGA2	ITGB3
ITGA2	FHL2
ITGA2	CD9
ITGA2	CD47
ITGA2	CHAD
ITGA2	COL1A2
ITGA2	HSPG2
ITGA2	MMP1
ITGA2	ITGB1
ITPKA	CAMK2B
ITPKA	PRKCA
ITPKA	CALM1
ITPKA	CAMK2A
ITPR1	GRM1
ITPR1	ARHGAP1
ITPR1	EPB41L1
ITPR1	CCNB1
ITPR1	AHCYL1
ITPR1	MRVI1
ITPR1	PLN
ITPR1	PRKG1
ITPR1	TXNDC4
ITPR1	FKBP1A
ITPR1	HOMER3
ITPR1	RHOA
ITPR1	ITPR3
ITPR1	PPP3CA
ITPR1	RYR2
ITPR1	LYN
ITPR1	TRPC4
ITPR1	TRPC3
ITPR1	HOMER2
ITPR1	CA8
ITPR1	CABP1
ITPR1	STARD13
ITPR1	BCL2
ITPR1	BANK1
JUB	AURKAIP1
JUB	CTNNA1
JUB	GFI1B
JUB	SLC1A2
KIF23	RACGAP1
KIF23	ARF3
KIF23	PLK1
KIF23	YWHAB
KLHL20	ECT2
LASP1	PRKG2
LASP1	ZYX
LASP1	PRKG1
LASP1	PRKAR2B
LASP1	FHL3
LASP1	TRIP13
LASP1	CDK7
MACF1	GOLGA4
MACF1	NRCAM
MACF1	PLXND1
MACF1	TMCO7
MACF1	CNTNAP2
MACF1	NRXN2
MACF1	SKIL
MACF1	CNTNAP4
MACF1	NRXN1
MAP1A	NXF1
MAP1A	AP1G1
MAP1A	DISC1
MAP1A	MAP1LC3A
MAP1A	UPF2
MAP1A	MAP1B
MAP1A	NXF2
MAP1A	HTR2A
MAP1A	TUBA1
MAP1A	TUBB
MRVI1	PLN
MRVI1	PRKG1
MYL1	ACTA2
MYL1	TPM1
MYLK	CAMK2G
MYLK	PRKCA
MYLK	PRKD2
MYLK	PRKG2
MYLK	CALM1
MYLK	MAPK3
MYO10	CALML3
MYO10	DYNLL1
MYO10	ITGB5
MYO10	PLA2G10
MYO10	CALM1
MYO6	GIPC1
MYO6	RNF11
MYO6	CALM2
MYO6	DAB2
MYO6	PAK3
MYO7A	MAP2
MYO7A	MYRIP
MYO7A	VEZT
MYO7A	CALM1
MYO7A	CTNNA1
MYO7A	KEAP1
MYO7A	CDH23
MYO7A	USH1C
MYO7A	PRKAR1A
MYO7A	CDH1
MYO9B	LRRC41
MYO9B	CALM1
MYO9B	ARFGEF1
MYO9B	PREI3
NR3C2	PIAS1
NR3C2	TRIM24
NR3C2	NR3C1
NR3C2	HSP90AA1
NR3C2	PTGES3
NR3C2	HSPA4
NR3C2	FKBP4
OCLN	PRKCA
OCLN	TJP1
OCLN	TGFBR1
OCLN	SMURF1
OCLN	SMAD4
OCLN	YES1
OCLN	ITCH
OCLN	TJP2
OCLN	PRKCB1
OCLN	PRKCG
OCLN	GJB1
OCLN	TJP3
PARVA	LIMS1
PARVA	ILK
PARVA	MAP2K1
PCYT1B	ACTA2
PFN1	RHOQ
PFN1	DBN1
PFN1	C14orf1
PFN1	UNC119
PFN1	MLLT4
PFN1	CRMP1
PFN1	CMA1
PFN1	VASP
PFN1	FMNL1
PFN1	GPHN
PFN1	APBB1IP
PFN1	TLE1
PFN1	C1orf103
PFN1	XPO6
PFN1	RIF1
PFN1	WIPF2
PHACTR1	PPP1CA
PLD1	SNCA
PLD1	ARF6
PLD1	CDC42
PLD1	PRKCA
PLD1	RAC1
PLD1	PIP5K1A
PLD1	RALA
PLD1	PKN3
PLD1	RHOG
PLD1	STXBP1
PLD1	ARIH1
PLD1	RHOA
PLD1	ARF1
PLD1	PKN1
PLN	PPP1R3A
PLN	PRKG1
PLN	S100A1
PLN	DMPK
PLN	ATP2A1
PLN	SLN
PLN	ATP2A2
PRKCA	HES1
PRKCA	CASR
PRKCA	ITGB2
PRKCA	THOC5
PRKCA	CD163
PRKCA	GJA1
PRKCA	STXBP3
PRKCA	PPP1R14A
PRKCA	GABRR2
PRKCA	GMFB
PRKCA	RGS19
PRKCA	XK
PRKCA	DGKD
PRKCA	DGKZ
PRKCA	HABP4
PRKCA	KCNQ2
PRKCA	SYK
PRKCA	RHOA
PRKCA	AVPR1A
PRKCA	SLC1A1
PRKCA	DDX5
PRKCA	POLB
PRKCA	HLA-A
PRKCA	APLP2
PRKCA	VIL2
PRKCA	ADCY5
PRKCA	PRKCZ
PRKCA	RGS2
PRKCA	RAF1
PRKCA	SCTR
PRKCA	ADD3
PRKCA	EWSR1
PRKCA	GRM1
PRKCA	PSCD2
PRKCA	GRIA4
PRKCA	GRIN2A
PRKCA	ADRA1B
PRKCA	ADRBK1
PRKCA	GFPT1
PRKCA	RPL10
PRKCA	SPAG1
PRKCA	SDPR
PRKCA	PTGIR
PRKCA	EIF4E
PRKCA	OGG1
PRKCA	RGS7
PRKCA	PLCB1
PRKCA	SLC6A9
PRKCA	GRM5
PRKCA	ITPKB
PRKCA	TNNT2
PRKCA	NRGN
PRKCA	KCNE4
PRKCA	RRAD
PRKCA	KCNE1
PRKCA	DRD1IP
PRKCA	GRIA2
PRKCA	GABRG2
PRKCA	TRPC3
PRKCA	MARCKS
PRKCA	HAND2
PRKCA	SNAP25
PRKCA	CHAT
PRKCA	GFAP
PRKCA	KRT18
PRKCA	CD5
PRKCA	GABRR1
PRKCA	TRIM29
PRKCA	CORO1B
PRKCA	DLX3
PRKCA	CFTR
PRKCA	AKAP12
PRKCA	AKAP5
PRKCA	PA2G4
PRKCA	GNA15
PRKCA	OPRD1
PRKCA	CENTA1
PRKCA	DVL2
PRKCA	GRIA1
PRKCA	RARA
PRKCA	TEP1
PRKCA	GSK3A
PRKCA	PEBP1
PRKCA	RHO
PRKCA	HSPB8
PRKCA	ANXA2
PRKCA	BCL2
PRKCA	ATP2B1
PRKCA	ATP2B2
PRKCA	PFKFB2
PRKCA	EEF1D
PRKCA	GJB1
PRKCA	HMGB1
PRKCA	TRPV6
PRKCA	TERT
PRKCA	ANXA7
PRKCA	C1QBP
PRKCA	MBP
PRKCA	GRIN2B
PRKCA	ITGB1
PRKCA	PTPN11
PRKCA	CDC42
PRKCA	PRKG1
PRKCA	RAC1
PRKCA	TNNI3
PRKCA	GPM6A
PRKCA	HMGN1
PRKCA	HMGN2
PRKCA	CISH
PRKCA	NFATC1
PRKCA	SEMG1
PRKCA	SEMG2
PRKCA	PAM
PRKCA	MGMT
PRKCA	SDC2
PRKCA	SDC4
PRKCA	TOP2A
PRKCA	LMNB1
PRKCA	MYOD1
PRKCA	NOS1
PRKCA	F11R
PRKCA	PDLIM7
PRKCA	CREM
PRKCA	ARHGEF1
PRKCA	SHC1
PRKCA	ITGB4
PRKCA	EDF1
PRKCA	BTG2
PRKCA	GNB2L1
PRKCA	FAS
PRKCA	VTN
PRKCA	STXBP1
PRKCA	DNM1
PRKCA	GNA12
PRKCA	HSPA1A
PRKCA	LMNA
PRKCA	CD9
PRKCA	PLD2
PRKCD	RASGRP3
PRKCD	RIPK4
PRKCD	PLCB1
PRKCD	GRM5
PRKCD	NCF4
PRKCD	MUC1
PRKCD	GABRA1
PRKCD	CHAT
PRKCD	IL6ST
PRKCD	MEP1B
PRKCD	ADRB2
PRKCD	OPRD1
PRKCD	MAPK3
PRKCD	STAT3
PRKCD	PTPRA
PRKCD	GSK3A
PRKCD	IRS1
PRKCD	PEBP1
PRKCD	PDPK1
PRKCD	PPM1A
PRKCD	RUNX2
PRKCD	PTK2B
PRKCD	AKT3
PRKCD	C1QBP
PRKCD	MBP
PRKCD	ACTA2
PRKCD	EEF1A1
PRKCD	LYN
PRKCD	PLD2
PRKCD	ADAM9
PRKCD	ITGA6
PRKCD	KCNJ1
PRKCD	KLF5
PRKCD	KCNJ4
PRKCD	SDC4
PRKCD	LMNB1
PRKCD	CDCP1
PRKCD	ITGB7
PRKCD	SHC1
PRKCD	ITGB4
PRKCD	MAPK1
PRKCD	IGF1R
PRKCD	PIK3CB
PRKCD	GNB2L1
PRKCD	DAB2
PRKCD	NFE2L2
PRKCD	PLEC1
PRKCD	PRKCZ
PRKCD	RAF1
PRKCD	ADCY7
PRKCD	PPP2CA
PRKCD	ADD1
PRKCD	ADD2
PRKCD	GNAZ
PRKCD	STAT1
PRKCD	ADRA2A
PRKCD	ADRBK1
PRKCD	PLSCR3
PRKCD	ESRRA
PRKCD	PPM2C
PRKCD	CNP
PRKCD	LMNB2
PRKCD	ITGB2
PRKCD	CD34
PRKCD	HABP4
PRKCD	HNRPK
PRKCD	PPP1CA
PRKCD	EIF2S1
PRKCD	YWHAB
PRKCD	GNA13
PRKCD	PPP2R5C
PRKCD	PIK3CA
PRKCD	PSCD1
PRKCD	TAGLN
PRKCE	RAF1
PRKCE	MAPK1
PRKCE	PIK3CB
PRKCE	GNB2L1
PRKCE	CACNA1B
PRKCE	MYH2
PRKCE	GJA1
PRKCE	PPP1R14A
PRKCE	GRIN1
PRKCE	ITGB1
PRKCE	PECAM1
PRKCE	SLC4A3
PRKCE	GNA13
PRKCE	AKAP9
PRKCE	GAD2
PRKCE	HK2
PRKCE	GAD1
PRKCE	GRM5
PRKCE	TRPV1
PRKCE	CHAT
PRKCE	KRT18
PRKCE	CFTR
PRKCE	OPRD1
PRKCE	CENTA1
PRKCE	COPB1
PRKCE	MAPK3
PRKCE	PDLIM5
PRKCE	SLC25A4
PRKCE	KRT1
PRKCE	SNCA
PRKCE	ITGB5
PRKCE	PDPK1
PRKCE	COPB2
PRKCE	VDAC1
PRKG1	VASP
PRKG1	PPP1R12C
PRKG1	GKAP1
PRKG1	NPR1
PRKG1	C7orf16
PRKG1	RGS2
PRKG1	RAF1
PRKG1	SEPT3
PRKG1	TRPC3
PRKG1	PLCB3
PRKG1	TNNT1
PRKG1	GABRR1
PRKG1	PPP1R12A
PRKG1	CFTR
PRKG1	CRIP2
PRKG1	RYR1
PRKG1	CREB1
PRKG1	GTF2I
PRKG1	SF1
PRKG1	PDE5A
PSCD1	PSCDBP
PSCD1	TRIM23
PSCD1	ARFRP1
PSCD1	ARF1
PSCD1	ITGB2
RAC1	RCC2
RAC1	TNFRSF12A
RAC1	ICMT
RAC1	RAP1GDS1
RAC1	SYNJ2
RAC1	CYBA
RAC1	NOX1
RAC1	NOXA1
RAC1	NOXO1
RAC1	IQGAP2
RAC1	KTN1
RAC1	STAU1
RAC1	CHN1
RAC1	CDC42BPG
RAC1	CDC42SE1
RAC1	DEF6
RAC1	DOCK8
RAC1	GDI1
RAC1	MCF2L
RAC1	METAP2
RAC1	PARK2
RAC1	NCF2
RAC1	OCRL
RAC1	OPHN1
RAC1	PARD6A
RAC1	PARD6B
RAC1	PARD6G
RAC1	PLEKHG2
RAC1	SH3BP1
RAC1	TBC1D3
RAC1	EIF2AK2
RAC1	CDC42SE2
RAC1	ARHGAP15
RAC1	ARHGDIB
RAC1	ARHGDIG
RAC1	PLXNB1
RAC1	ARHGEF2
RAC1	PRKCI
RAC1	AKT1
RAC1	FMNL1
RAC1	VAV1
RAC1	IL1RAP
RAC1	RALBP1
RAC1	TLR2
RAC1	VAV3
RAC1	PIP5K2A
RAC1	NOS2A
RAC1	DOCK2
RAC1	VAV2
RAC1	ARHGEF7
RAC1	C3orf10
RAC1	TRIO
RAC1	RHOA
RAC1	BAIAP2
RAC1	RASGRF1
RAC1	PTPLAD1
RAC1	TUBA1
RAC1	NCF4
RAC1	WAS
RAC1	CYBB
RAC1	ARHGDIA
RAC1	CASP7
RAC1	FLNA
RAC1	STAT1
RAC1	DVL1
RAC1	IFNGR1
RAC1	STAT3
RAC1	DOCK1
RAC1	PAK7
RAC1	DVL2
RAC1	DIAPH1
RAC1	MAP3K11
RAC1	ARFIP2
RAC1	MAP3K4
RAC1	RPS6KB1
S100A1	SYN1
S100A1	GJA1
S100A1	NIF3L1
S100A1	DES
S100A1	S100A4
S100A1	GFAP
S100A1	RYR1
S100A1	CACYBP
S100A1	ATP2A2
S100A1	CAPZA1
S100A1	PYGM
S100A1	PGM1
S100A1	AGER
S100A1	S100B
S100A1	S100P
S100A4	NOV
S100A4	BAT3
S100A4	MYH10
S100A4	ANXA2
S100A4	MYH9
S100A4	TPM2
S100A4	MYH4
S100A4	METAP2
S100A4	SEPT2
S100A4	UNC119
S100A4	MYH2
S100A4	TPM3
S100A4	PPFIBP1
S100A4	SEPT6
S100A4	SEPT7
SPTBN2	UNC13B
SPTBN2	CELSR3
SPTBN2	ACTR1A
SPTBN2	DCTN1
TJP1	KIRREL
TJP1	GPIAP1
TJP1	PCF11
TJP1	PRPF8
TJP1	U2AF1
TJP1	CLDN3
TJP1	TJP3
TJP1	CLDN16
TJP1	CLDN2
TJP1	CLDN5
TJP1	CLDN4
TJP1	CLDN6
TJP1	CLDN7
TJP1	CLDN8
TJP1	CLDN1
TJP1	PTPN14
TJP1	F11R
TJP1	MLLT4
TJP1	NUDT21
TJP1	CGN
TJP1	GRIN1
TJP1	CDH1
TJP1	CNKSR2
TJP1	GJA1
TJP1	GJA3
TJP1	CPSF6
TJP1	MRE11A
TJP1	GJA7
TJP1	GJA8
TJP1	GJB3
TJP1	TRPC4
TJP1	JAM2
TJP1	JAM3
TJP1	TJP2
TJP1	ARVCF
TJP1	PTBP1
TJP1	SFPQ
TJP1	U2AF2
TJP1	CTNNA1
TLN1	LRPAP1
TLN1	ITGB2
TLN1	FUS
TLN1	COL12A1
TLN1	PTPRE
TLN1	TFRC
TLN1	HNRPK
TLN1	ARF1
TLN1	EWSR1
TLN1	ITGA1
TLN1	PABPC1
TLN1	ITGA2B
TLN1	COL5A2
TLN1	TES
TLN1	PKD1
TLN1	PTK2
TLN1	PDIA3
TLN1	ZNF510
TLN1	SMYD3
TLN1	NET1
TLN1	STX3
TLN1	SCFD1
TLN1	FLNA
TLN1	SNRPD3
TLN1	SNRPE
TLN1	SNRPF
TLN1	NBEA
TLN1	ITGB1
TLN1	PTPN11
TLN1	SFRS3
TLN1	PFKL
TLN1	KIAA1267
TLN1	HNRPH3
TLN1	SFPQ
TLN1	PTK2B
TLN1	YBX1
TLN1	LRP2
TLN1	APTX
TLN1	KIAA0423
TLN1	U2AF1
TLN1	CLASP1
TLN1	HMG20A
TLN1	MAP4
TLN1	RPL23
TLN1	HNRPH1
TLN1	BCLAF1
TLN1	ARFGEF1
TLN1	ITGB7
TLN1	BAI2
TLN1	GAPDH
TLN1	CIRBP
TLN1	ITGB3
TLN1	NRAP
TLN1	KHDRBS1
TLN1	ADAM28
TLN1	GNB2L1
TLN1	ITGB5
TLN1	AVEN
TMSB4X	ACTA2
TMSB4X	LIMS1
TMSB4X	ILK
TMSB4X	TGM2
TMSB4X	PPP4C
TNNI1	CCDC85B
TNNI1	TNNC1
TNNI1	TNNT1
TNNI3	PKD2L1
TNNI3	PKD2
TNNI3	TNNI3K
TNNI3	PAPPA
TNNI3	TNNC1
TNNI3	TNNT2
TNNI3	TNNT1
TNNI3	DSCR1L2
TNNI3K	FABP3
TNNI3K	HADHB
TNNI3K	MYBPC3
TNNI3K	AIP
TPM1	TPM2
TPM1	S100A2
TPM1	TMOD2
TPM1	TNNT2
TPM1	TNNT1
TPM1	C19orf50
TPM3	TMOD1
TPM3	S100A2
TPM3	TFPT
TPM3	SMAD3
TPM3	TMOD2
TPM3	C19orf50
TRAF3	RRAS2
TRAF3	TNFRSF17
TRAF3	TNFRSF18
TRAF3	TNFRSF19
TRAF3	TRAF3IP3
TRAF3	TRAF3IP2
TRAF3	TTRAP
TRAF3	TRAF3IP1
TRAF3	NUP62
TRAF3	TNFRSF1B
TRAF3	CAP1
TRAF3	TNFRSF12A
TRAF3	TRADD
TRAF3	TNFRSF8
TRAF3	MAP2K1
TRAF3	ALPL
TRAF3	MAP3K14
TRAF3	EDAR
TRAF3	TNFRSF9
TRAF3	TNFRSF4
TRAF3	EDA2R
TRAF3	TNFRSF11A
TRAF3	TNFRSF14
TRAF3	BIRC2
TRAF3	CD40
TRAF3	DIABLO
TRAF3	CD27
TRAF3	LTBR
TRAF3	RIPK1
TRAF3	TNFSF14
TRAF3	TRAF5
TRAF3	TRIM37
TRAF3	TANK
TRAF3	TICAM1
TRAF3	GRIN1
TTN	MYOM1
TTN	MYOM2
TTN	MYBPC3
TTN	CAPN3
TTN	MYBPC1
TTN	CRYAB
TTN	ANK1
TTN	NBR1
TTN	OBSCN
TTN	FHL2
TTN	ANKRD1
TTN	ANKRD2
TTN	TCAP
TTN	ANKRD23
TTN	TRIM63
TTN	CALM1
TTN	MYH9
TTN	ACTN1
USP6NL	RAB5A
USP6NL	ACTN4
VASP	ZYX
VASP	ERMAP
VASP	TRIM9
VASP	APBB1IP
VASP	PFN2
VASP	NOL3
VASP	DMRTB1
VASP	FYB
VASP	WWP2
VASP	XPO6
VASP	WAS
VASP	TES
VASP	LPP
VAV1	NEK3
VAV1	TUBA1
VAV1	TUBB
VAV1	RAF1
VAV1	ARHGDIA
VAV1	LAT
VAV1	SLA
VAV1	TYK2
VAV1	DOCK2
VAV1	CBLB
VAV1	LCP2
VAV1	SYK
VAV1	EPOR
VAV1	HNRPK
VAV1	ZNF655
VAV1	RHOA
VAV1	RACGAP1
VAV1	SOCS1
VAV1	ZYX
VAV1	CDC42
VAV1	IL6ST
VAV1	TEC
VAV1	BLNK
VAV1	SIAH2
VAV1	XRCC5
VAV1	MET
VAV1	CXCR4
VAV1	EZH2
VAV1	PRKCQ
VAV1	PTK2B
VAV1	AOC3
VAV1	IL3RA
VAV1	PRLR
VAV1	SHB
VAV1	ARHGDIB
VAV1	RHOG
VAV1	HRAS
VAV1	MAPK1
VIL1	TEX11
ACTL6A	ARID1B
ACTL6A	C1orf149
ACTL6A	C20orf20
ACTL6A	DMAP1
ACTL6A	EP400
ACTL6A	EPC1
ACTL6A	EPC2
ACTL6A	HSPA1A
ACTL6A	HTATIP
ACTL6A	ING3
ACTL6A	MORF4L1
ACTL6A	MORF4L2
ACTL6A	RSL1D1
ACTL6A	RUVBL1
ACTL6A	RUVBL2
ACTL6A	SMARCA2
ACTL6A	SMARCA4
ACTL6A	SMARCB1
ACTL6A	SMARCC1
ACTL6A	SMARCC2
ACTL6A	SMARCD1
ACTL6A	SMARCE1
ACTL6A	TRRAP
ACTL6A	YEATS4
ACTL6A	ARHGDIA
ACTL6A	ARID1A
ACTL6A	BAZ1B
ACTL6A	CHAF1A
ACTL6A	EWSR1
ACTL6A	LEFTY2
ACTL6A	MLLT1
ACTL6A	MYC
ACTL6A	RELA
ACTL6A	SMARCD2
ACTL6A	SS18
ACTL6A	SUPT16H
ACTL6A	TOP2B
ACTL6A	VDR
ACTL6A	VPS72
ACTR1A	DCTN4
ACTR1A	NUMA1
ACTR1A	SPTBN1
ACTR1A	CAPZA1
ACTR1A	DCTN1
ACTR1A	DCTN2
ACTR1A	DCTN3
ALOX5	ALOX5AP
ALOX5	TGFBRAP1
ALOX5	MAPKAPK2
ANAPC2	ANAPC1
ANAPC2	ANAPC10
ANAPC2	ANAPC11
ANAPC2	ANAPC4
ANAPC2	ANAPC5
ANAPC2	ANAPC7
ANAPC2	CDC16
ANAPC2	CDC23
ANAPC2	CDC26
ANAPC2	CDC27
ANAPC2	FZR1
ANAPC2	UBE2C
ARID1B	SMARCA2
ARID1B	SMARCA4
ARID1B	SMARCB1
ARID1B	SMARCC1
ARID1B	SMARCC2
ARID1B	SMARCD1
ARID1B	SMARCE1
ARID1B	ARID1A
ARID1B	LEFTY2
ARID1B	MLLT1
ARID1B	SMARCD2
ARPC1B	ACTR2
ARPC1B	WAS
ARPC1B	ACTR3
ARPC1B	ARPC3
ARPC1B	ARPC4
ARPC1B	ARPC5
C1orf149	ING4
C1orf149	L3MBTL2
C1orf149	PHF17
C1orf149	CCDC85B
C1orf149	FXR2
C1orf149	C20orf20
C1orf149	DMAP1
C1orf149	EP400
C1orf149	EPC1
C1orf149	EPC2
C1orf149	HSPA1A
C1orf149	HTATIP
C1orf149	ING3
C1orf149	MORF4L1
C1orf149	MORF4L2
C1orf149	RSL1D1
C1orf149	RUVBL1
C1orf149	RUVBL2
C1orf149	TRRAP
C1orf149	YEATS4
C1orf149	VPS72
C1orf149	MYST2
C20orf20	DMAP1
C20orf20	EP400
C20orf20	EPC1
C20orf20	EPC2
C20orf20	HSPA1A
C20orf20	HTATIP
C20orf20	ING3
C20orf20	MORF4L1
C20orf20	MORF4L2
C20orf20	RSL1D1
C20orf20	RUVBL1
C20orf20	RUVBL2
C20orf20	ING1
C20orf20	TRRAP
C20orf20	TUBB
C20orf20	YEATS4
C20orf20	VPS72
CAP1	CAP2
CAP1	SERPINB8
CAPZA1	S100B
CAPZA1	CD2AP
CAPZA1	DCTN1
CAPZA1	DCTN2
CAPZA1	DCTN3
CCT2	CCT3
CCT2	CCT6A
CCT2	CCT7
CCT2	CCT8
CCT2	TCP1
CCT2	TUBB
CCT3	CCT6A
CCT3	CCT7
CCT3	CCT8
CCT3	EIF2B2
CCT3	HNRPA0
CCT3	VHL
CCT3	SSSCA1
CCT3	TCP1
CCT3	TUBB
CCT3	RAF1
CCT6A	CCT7
CCT6A	CCT8
CCT6A	TCP1
CCT6A	TUBB
CCT7	TCP1
CCT7	TUBB
CCT7	ATP5C1
CCT7	MED31
CCT7	CCT8
CCT7	HTATIP
CCT7	CRMP1
CCT7	SSSCA1
CCT8	TCP1
CCT8	TUBB
CCT8	PSMC3
CDK5R2	ACTN1
CDK5R2	CAMK2A
CDK5R2	PPP1R2
CFL2	SSH1
CLIC4	DNM1
CLIC4	TUBA1
CLIC4	CKMT1B
CLNS1A	GEMIN4
CLNS1A	PRMT5
CLNS1A	SNRPB
CLNS1A	SIP1
CLNS1A	ITGA2B
CLNS1A	SNRPN
CLNS1A	DDX20
CLNS1A	SMN1
CLNS1A	EPB41L3
CORO1A	NCF4
CORO1A	THBS1
CPNE1	PITPNM2
CPNE1	UBE2M
CPNE1	UBE2O
CPNE1	WTAP
CPNE1	PPP5C
CPNE1	CPNE4
CPNE1	PDCD6
CPNE1	BCOR
CPNE1	MAP2K1
CPNE1	SKIL
CPNE1	MYCBP
CPNE1	SPTBN1
CPNE1	CCDC22
CPNE2	BCOR
CPNE2	SKIL
CPNE2	MYCBP
CPNE2	UBE2M
CPNE2	UBE2O
CPNE2	PPP5C
CPNE2	PDCD6
CPNE4	BICD1
CPNE4	MYCBP
CPNE4	SPTBN1
CPNE4	CCDC22
CPNE4	PITPNM2
CPNE4	UBE2M
CPNE4	UBE2O
CPNE4	WTAP
CPNE4	KIAA1009
CPNE4	PPP5C
CPNE4	PDCD6
CPNE4	BCOR
CPNE4	MAP2K1
CPNE4	SKIL
CSNK1A1	EIF2B5
CSNK1A1	RCC1
CSNK1A1	TNFRSF1B
CSNK1A1	AXIN1
CSNK1A1	CENTA1
CSNK1A1	YWHAQ
CSNK1A1	KPNA2
CSNK1A1	BID
CSNK1A1	HMGB1
CSNK1A1	CHRM3
CSNK1A1	CREM
CSNK1A1	HNRPC
CSNK1A1	TGFBR1
CSNK1A1	AP3B1
CSNK1A1	AP3B2
CSNK1A1	KPNB1
CSNK1A1	ERF
CSNK1A1	LGALS3
CSNK1A1	NFATC3
CSNK1A1	PPP1R14A
CSNK1A1	SLC18A2
CSNK1A1	SYT9
CSNK1A1	PPP2R5A
CSNK1A1	HMGB2
CSNK1A1	PSEN2
CTGF	TGFB1
CTGF	TGFB3
CTGF	ERBB4
CTGF	VEGFA
CTGF	NOV
CTGF	HSPG2
CTGF	TGFB2
CTGF	AP3D1
DCTN1	DYNC1I1
DCTN1	DYNC1I2
DCTN1	DYNC2LI1
DCTN1	MAP2K3
DCTN1	MAP2K6
DCTN1	RPGR
DCTN1	RAB6A
DCTN1	BICD2
DCTN1	PGAM1
DCTN1	MAPRE1
DCTN1	DCTN4
DCTN1	DST
DCTN1	CASP7
DCTN1	KIF11
DCTN1	APEX1
DCTN1	PIM1
DCTN1	HD
DCTN1	HAP1
DCTN1	DCTN2
DCTN1	DCTN3
DCTN1	CLIP1
